optimizer,step,train_loss,val_loss,val_loss_z,beta_t,lr,step_time,tokens_per_sec,elapsed_s,best_val_loss,update_cosine_similarity,z_x_distance,y_x_distance,y_z_distance
adamw,0,4.410679340362549,4.4163432121276855,nan,nan,0.001,nan,0.0,0.5799144920001709,4.4163432121276855,nan,nan,nan,nan
adamw,500,1.910562515258789,2.000044345855713,nan,nan,0.001,0.012836349999815866,551225.6834196459,7.43071326900008,2.000044345855713,nan,nan,nan,nan
adamw,1000,1.5963490009307861,1.773254156112671,nan,nan,0.001,0.012787216999640805,576743.6623574658,14.203883864999625,1.773254156112671,nan,nan,nan,nan
adamw,1500,1.4745781421661377,1.6805204153060913,nan,nan,0.001,0.012659738999900583,585456.3090288978,20.988756650999676,1.6805204153060913,nan,nan,nan,nan
adamw,2000,1.405678629875183,1.6106231212615967,nan,nan,0.001,0.012842574999922363,589234.9119960527,27.805548629999976,1.6106231212615967,nan,nan,nan,nan
adamw,2500,1.3631747961044312,1.5833380222320557,nan,nan,0.001,0.012874158000158786,591655.438950015,34.61474137099958,1.5833380222320557,nan,nan,nan,nan
adamw,3000,1.3277865648269653,1.5579330921173096,nan,nan,0.001,0.012757191999298811,592599.3313094842,41.471528402999866,1.5579330921173096,nan,nan,nan,nan
adamw,3500,1.3005383014678955,1.543864369392395,nan,nan,0.001,0.013670432999788318,593435.4884467386,48.3152769899998,1.543864369392395,nan,nan,nan,nan
adamw,4000,1.284285306930542,1.5432713031768799,nan,nan,0.001,0.012860323000495555,594139.4613162673,55.15203438499975,1.5432713031768799,nan,nan,nan,nan
adamw,4500,1.2692077159881592,1.5451949834823608,nan,nan,0.001,0.012857017999522213,594897.0609578815,61.96702323699992,1.5432713031768799,nan,nan,nan,nan
adamw,5000,1.2542864084243774,1.5377665758132935,nan,nan,0.001,0.01286898300077155,595409.9029595527,68.79294381299951,1.5377665758132935,nan,nan,nan,nan
adamw,5500,1.2379223108291626,1.535766363143921,nan,nan,0.001,0.012873158999354928,595765.906611729,75.62701977399956,1.535766363143921,nan,nan,nan,nan
adamw,6000,1.2259827852249146,1.5347522497177124,nan,nan,0.001,0.013155491000361508,595807.9709018813,82.4963786999997,1.5347522497177124,nan,nan,nan,nan
adamw,6500,1.2090431451797485,1.5490952730178833,nan,nan,0.001,0.012829573000090022,596025.7796393783,89.33841759699953,1.5347522497177124,nan,nan,nan,nan
adamw,7000,1.1988059282302856,1.548526644706726,nan,nan,0.001,0.012801712000509724,596057.8833410868,96.20542165899951,1.5347522497177124,nan,nan,nan,nan
adamw,7500,1.2002770900726318,1.5422762632369995,nan,nan,0.001,0.013115290000314417,595933.2783070046,103.0987901440003,1.5347522497177124,nan,nan,nan,nan
adamw,8000,1.1903486251831055,1.5363056659698486,nan,nan,0.001,0.013039285000559175,595847.1726551796,109.98793483899954,1.5347522497177124,nan,nan,nan,nan
adamw,8500,1.1862431764602661,1.5455533266067505,nan,nan,0.001,0.01303477799956454,595877.9596682944,116.85614289000023,1.5347522497177124,nan,nan,nan,nan
adamw,9000,1.1746875047683716,1.5479339361190796,nan,nan,0.001,0.012868530000559986,595897.0926855026,123.72606093400009,1.5347522497177124,nan,nan,nan,nan
adamw,9500,1.1668980121612549,1.5581201314926147,nan,nan,0.001,0.012872401000095124,595853.2583303846,130.6093386450002,1.5347522497177124,nan,nan,nan,nan
adamw,10000,1.1581381559371948,1.5546375513076782,nan,nan,0.001,0.012913216000015382,595862.8953825678,137.48129080499984,1.5347522497177124,nan,nan,nan,nan
adamw,10500,1.1463403701782227,1.5604515075683594,nan,nan,0.001,0.013041028999396076,595765.6841290796,144.37890984899968,1.5347522497177124,nan,nan,nan,nan
adamw,11000,1.1467533111572266,1.5752506256103516,nan,nan,0.001,0.012881005999588524,595656.4766370469,151.28182691599977,1.5347522497177124,nan,nan,nan,nan
adamw,11500,1.1390247344970703,1.5768203735351562,nan,nan,0.001,0.012888489000033587,595545.1960628306,158.18782625199947,1.5347522497177124,nan,nan,nan,nan
adamw,12000,1.1291290521621704,1.5803488492965698,nan,nan,0.001,0.01306445799946232,595217.1289241712,165.1565373759995,1.5347522497177124,nan,nan,nan,nan
adamw,12500,1.1305668354034424,1.5721871852874756,nan,nan,0.001,0.013041510999755701,595086.1890174708,172.07591419500022,1.5347522497177124,nan,nan,nan,nan
adamw,13000,1.1295721530914307,1.6007328033447266,nan,nan,0.001,0.013089510999634513,595002.8709771567,178.98401032099991,1.5347522497177124,nan,nan,nan,nan
adamw,13500,1.1197102069854736,1.586296796798706,nan,nan,0.001,0.012904021999929682,594902.0160183443,185.89952130300026,1.5347522497177124,nan,nan,nan,nan
adamw,14000,1.119261384010315,1.5867016315460205,nan,nan,0.001,0.01295559600021079,594891.2488710232,192.78817803699985,1.5347522497177124,nan,nan,nan,nan
adamw,14500,1.1142404079437256,1.5969582796096802,nan,nan,0.001,0.012993487999665376,594878.8985415386,199.67761554699973,1.5347522497177124,nan,nan,nan,nan
adamw,15000,1.1031618118286133,1.6143642663955688,nan,nan,0.001,0.013400891000856063,594848.9973641055,206.57343383700027,1.5347522497177124,nan,nan,nan,nan
muon_like,0,4.410679340362549,4.4163432121276855,nan,nan,0.001,nan,0.0,0.41097628399984387,4.4163432121276855,nan,nan,nan,nan
muon_like,500,2.362100839614868,2.387291669845581,nan,nan,0.001,0.017808208000133163,427301.34024052345,9.585741054999744,2.387291669845581,nan,nan,nan,nan
muon_like,1000,1.885721206665039,1.9930709600448608,nan,nan,0.001,0.01805136999973911,436083.8259100089,18.785379124999963,1.9930709600448608,nan,nan,nan,nan
muon_like,1500,1.6283409595489502,1.7960727214813232,nan,nan,0.001,0.01758331199926033,439561.6969604831,27.955120032000195,1.7960727214813232,nan,nan,nan,nan
muon_like,2000,1.495361566543579,1.6791452169418335,nan,nan,0.001,0.017611200999454013,441357.2909677516,37.12185192200013,1.6791452169418335,nan,nan,nan,nan
muon_like,2500,1.4258030652999878,1.6193434000015259,nan,nan,0.001,0.01709305900021718,442528.96402750915,46.27945663399987,1.6193434000015259,nan,nan,nan,nan
muon_like,3000,1.3744450807571411,1.583574652671814,nan,nan,0.001,0.01760138499957975,442921.97613451676,55.48607051399995,1.583574652671814,nan,nan,nan,nan
muon_like,3500,1.3358776569366455,1.5615872144699097,nan,nan,0.001,0.018150768999475986,443012.94003851444,64.72045714399974,1.5615872144699097,nan,nan,nan,nan
muon_like,4000,1.3152644634246826,1.5580203533172607,nan,nan,0.001,0.01756792800006224,442973.19317633484,73.97287353899992,1.5580203533172607,nan,nan,nan,nan
muon_like,4500,1.2912673950195312,1.5533080101013184,nan,nan,0.001,0.017626453999582736,443378.2400298331,83.1434578240005,1.5533080101013184,nan,nan,nan,nan
muon_like,5000,1.2765796184539795,1.5409797430038452,nan,nan,0.001,0.01737324300029286,443770.00844829594,92.30006359199979,1.5409797430038452,nan,nan,nan,nan
muon_like,5500,1.2603875398635864,1.5465335845947266,nan,nan,0.001,0.01740799999970477,444157.1204405047,101.44157985200036,1.5409797430038452,nan,nan,nan,nan
muon_like,6000,1.244828701019287,1.548620343208313,nan,nan,0.001,0.017331652999928338,444502.9102628766,110.57745374699971,1.5409797430038452,nan,nan,nan,nan
muon_like,6500,1.230628490447998,1.5548923015594482,nan,nan,0.001,0.01808352499938337,444613.3100402659,119.76249652800016,1.5409797430038452,nan,nan,nan,nan
muon_like,7000,1.2173315286636353,1.5526539087295532,nan,nan,0.001,0.017587731999810785,444854.7987890048,128.90498238100008,1.5409797430038452,nan,nan,nan,nan
muon_like,7500,1.217719316482544,1.5483973026275635,nan,nan,0.001,0.01754836200052523,445001.0222462578,138.06709856500038,1.5409797430038452,nan,nan,nan,nan
muon_like,8000,1.2081791162490845,1.5444999933242798,nan,nan,0.001,0.01770359100009955,445073.9014892005,147.24745661500037,1.5409797430038452,nan,nan,nan,nan
muon_like,8500,1.2031621932983398,1.548870325088501,nan,nan,0.001,0.017695159999675525,444952.86888923997,156.49297907399978,1.5409797430038452,nan,nan,nan,nan
muon_like,9000,1.1953788995742798,1.5422890186309814,nan,nan,0.001,0.0171265509998193,444835.4940236889,165.7421698369999,1.5409797430038452,nan,nan,nan,nan
muon_like,9500,1.1842808723449707,1.5467841625213623,nan,nan,0.001,0.017408762999366445,445019.8637260029,174.87758714499978,1.5409797430038452,nan,nan,nan,nan
muon_like,10000,1.180882215499878,1.5500532388687134,nan,nan,0.001,0.017526083999655384,445236.82479801547,183.99196885200035,1.5409797430038452,nan,nan,nan,nan
muon_like,10500,1.1711474657058716,1.5539263486862183,nan,nan,0.001,0.017637506000028225,445395.38997559145,193.12278917999993,1.5409797430038452,nan,nan,nan,nan
muon_like,11000,1.1687898635864258,1.5666069984436035,nan,nan,0.001,0.017472664999331755,445490.8482217122,202.27576023100028,1.5409797430038452,nan,nan,nan,nan
muon_like,11500,1.1616724729537964,1.5715343952178955,nan,nan,0.001,0.017562404999807768,445598.56884364615,211.41899141300019,1.5409797430038452,nan,nan,nan,nan
muon_like,12000,1.1539738178253174,1.5703113079071045,nan,nan,0.001,0.017739681000421115,445572.98807005555,220.6237869710003,1.5409797430038452,nan,nan,nan,nan
muon_like,12500,1.1563642024993896,1.5659784078598022,nan,nan,0.001,0.01742110700070043,445367.944099941,229.92225048199998,1.5409797430038452,nan,nan,nan,nan
muon_like,13000,1.1575201749801636,1.5875169038772583,nan,nan,0.001,0.017267857000661024,445363.0069342922,239.12179130700042,1.5409797430038452,nan,nan,nan,nan
muon_like,13500,1.148428201675415,1.5794041156768799,nan,nan,0.001,0.018504315000427596,445026.0375432208,248.50680784999986,1.5409797430038452,nan,nan,nan,nan
muon_like,14000,1.1467608213424683,1.5778489112854004,nan,nan,0.001,0.017671143000370648,444799.11547896994,257.8422393589999,1.5409797430038452,nan,nan,nan,nan
muon_like,14500,1.1439927816390991,1.5880647897720337,nan,nan,0.001,0.01751112599959015,444875.7482131505,267.0048895159998,1.5409797430038452,nan,nan,nan,nan
muon_like,15000,1.1318830251693726,1.5998340845108032,nan,nan,0.001,0.01784321099967201,444729.4159987136,276.30283848900035,1.5409797430038452,nan,nan,nan,nan
torch_muon,0,4.410679340362549,4.4163432121276855,nan,nan,0.001,nan,0.0,0.4432984690001831,4.4163432121276855,nan,nan,nan,nan
torch_muon,500,2.362128496170044,2.387317180633545,nan,nan,0.001,0.013996248999319505,516360.3890398889,7.932444252000096,2.387317180633545,nan,nan,nan,nan
torch_muon,1000,1.885758399963379,1.9931007623672485,nan,nan,0.001,0.013879813999665203,535132.6592059311,15.308353655999781,1.9931007623672485,nan,nan,nan,nan
torch_muon,1500,1.6283740997314453,1.7961018085479736,nan,nan,0.001,0.013804873000481166,542241.1779002346,22.661502852999547,1.7961018085479736,nan,nan,nan,nan
